,question
157375,A 30 year old male presents with pain on the right flank and hematuria . A CECT abdomen reveals a large 8x8 cm sized solid mass in the right kidney and 3x3 cm solid mass occupying the upper pole of left kidney . The most appropriate surgical treatment for this pt is ?
157599,A patient on antitubercular treatment shows sputum positivity at the end of intensive phase under category I. Next step would be : March 2009
157702,What is the ideal treatment for a 55-years female with Simple hyperplasia of endometrium with Atypia :
157850,A child was born with deformity of foot. The foot is severely internally rotated and inveed that the sole faces superiorly. The treatment of this deformity should begin:
157947,"A 62 year male from Texas who was on antipsychotic treatment was brought to the hospital with history of having taken overdose, He was complaining of dry mouth, blurring of vision and mydriasis. He has not passed urine for 14 hours now. The bladder is palpable, the medication could be:"
158179,"A 8 year old boy presented with swelling in the left eye of 3 months duration, examination revealed proptosis of left eye with preserved vision. Right eye is normal.CT scan revealed intraorbital extra conal mass lesion.Biopsy revealed embryonal rhabdomyosarcoma.Metastatic work up was normal.The standard line of treatment is:"
158314,"A 28 year old lady was admitted to the psychiatric ward after she had ran out of the house removing her clothes. She complained of feeling depressed but was speaking very fast. She did not let the resident doctor complete his questions. She was hyperactive, distractable and often confronted people on the ward. She complained about not being able to sleep and was low in mood despite being on an antidepressant. Which of the following is the most appropriate treatment for her condition?"
158424,"A 30 week pregnant woman comes to you for antenatal check up. She complains of mild dyspnea and palpitation. On examination pedal edema is present, ejection systolic murmur is present, ECG shows sinus tachycardia, left axis detion, occasional premature ventricular beat. ECHO - Small pleural effusion and mild MR. No other relevant findings are present. What is the next line of treatment?"
158644,"A 22-year-old woman develops an acute contact dermatitis to a household-cleaning agent. Which of the following treatments is most appropriate during the bullous, oozing stage?"
158727,"A 35-year old female presented with a swelling in the neck for the past 2 months, she had the treatment for Hodgkin’s lymphoma when she was 22 years with irradiation. On examination, her vitals were normal, there was a single, firm, irregular nodule, moving with deglutition in the left side of midline. Clinical examination also revealed a single node in the left side of the neck. The most likely clinical diagnosis of this condition is:"
158808,"A 35 years old female presented with acne. She was treated for her acne but after the treatment, she developed pigmentation. Which drug is responsible for hyperpigmentation?"
158878,"A patient diagnosed as having ventilator associated pneumonia, is on treatment with ceftriaxone and amikacin. Culture and sensitivity turned out to be positive for ESBL producing Klebsiella infection. The most appropriate next action should be:"
158942,"A child presents with hypovolemic shock, anuria and respiratory acidosis, treatment is:"
158967,A 25-year-old woman complains of intermittent vague right upper quadrant (RUQ) pain. She has been on oral contraceptive tablets for 6 years. A CT scan of her abdomen shows multiple low-density solid masses occupying the entire right lobe of her liver as well as most of the left lobe. What is the best treatment for this patient?
159044,A 28-year-old man presents to the clinic for evaluation of painful urination and cloudy-color penile discharge. The symptoms started 2 days ago and are not associated with any other symptoms. His past medical history is not significant and he is not on any medications.His physical examination is completely normal except for a purulent discharge that can be expressed from his penis. A swab of the fluid reveals Gram-negative diplococci within neutrophils. Which of the following is the most appropriate treatment?
159239,Most common mode of treatment of a 1 year child with asthma is:
159295,"82-year-old man, with congestive hea failure and a creatinine clearance (CrCl) of 17 mL/min needs a diuretic for treatment of peripheral edema. Which of the following diuretics would be most appropriate in this patient?"
159476,"A patient with psoriasis was started on systemic steroids. After stopping treatment, the patient developed generalized pustules all over the body. The cause is most likely to be –"
159501,A 25 year old Female complains of discharge of blood from a single duct in her breast. The most appropriate treatment is :
159519,"A 75-year-old woman presented with an enlarging lesion on the upper back of 3 years' duration. She had multiple co-morbidities. On examination, there was a 4-cm diameter erythematous, shiny plaque. A punch biopsy showed superficial basal cell carcinoma. It was decided to treat her with imiquimod. What is the recommended treatment regimen?"
